0094c0,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/article/,1377882185,
84c839,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/article/10/show,1377882220,
2483e6,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/article/11/show,1377882222,
b6c78c,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/article/,1377883264,
7567ae,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/article/10/show,1377883275,
63ff9e,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/image/,1377883375,
3be3e5,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/image/new,1377883386,
ab27de,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/image/,1377883395,
abdaf9,::1,GET,http://localhost:8080/haf/web/app_dev.php/article/10/show,1377883548,
ba874b,127.0.0.1,GET,http://localhost:8080/haf/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377883547,abdaf9
8e8dbd,127.0.0.1,GET,http://localhost:8080/haf/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377883547,abdaf9
9111f4,127.0.0.1,GET,http://localhost:8080/haf/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377883548,abdaf9
6515d3,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/article/10/show,1377883559,
dd7813,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/article/,1377884146,
f6be3f,::1,GET,http://localhost:8080/haf/web/app_dev.php/article/,1377889688,
5a7179,127.0.0.1,GET,http://localhost:8080/haf/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377889687,f6be3f
e2c754,127.0.0.1,GET,http://localhost:8080/haf/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377889688,f6be3f
2f040c,127.0.0.1,GET,http://localhost:8080/haf/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377889688,f6be3f
3bfdf8,::1,GET,http://localhost:8080/haf/web/app_dev.php/article/,1377889692,
3d72f4,127.0.0.1,GET,http://localhost:8080/haf/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377889691,3bfdf8
0b491a,127.0.0.1,GET,http://localhost:8080/haf/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377889692,3bfdf8
751311,127.0.0.1,GET,http://localhost:8080/haf/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377889692,3bfdf8
b374ed,::1,GET,http://localhost:8080/haf/web/app_dev.php/article/,1377889838,
0d1179,127.0.0.1,GET,http://localhost:8080/haf/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377889837,b374ed
aa25e1,127.0.0.1,GET,http://localhost:8080/haf/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377889838,b374ed
f88279,127.0.0.1,GET,http://localhost:8080/haf/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377889838,b374ed
15a4d1,::1,GET,http://localhost:8080/haf/web/app_dev.php/article/,1377889841,
37a1b3,127.0.0.1,GET,http://localhost:8080/haf/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377889840,15a4d1
f0325d,127.0.0.1,GET,http://localhost:8080/haf/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377889841,15a4d1
b5aa83,127.0.0.1,GET,http://localhost:8080/haf/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377889841,15a4d1
da0e78,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/article/,1377889849,
0abe80,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/article/,1377889851,
501d9c,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/article/3/edit,1377889863,
871993,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/article/3/edit,1377889863,
5b1c61,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/article/3/edit,1377889875,
5c58e4,::1,GET,http://localhost:8080/haf/web/app_dev.php/admin/article/3/edit,1377889921,
