9ba956,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/,1377975262,
9b5c1b,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975261,9ba956
dbed4d,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377975262,9ba956
7c0653,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377975262,9ba956
8fe05a,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/,1377975270,
5942ae,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975270,8fe05a
871cb4,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377975270,8fe05a
7bee50,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377975270,8fe05a
c28492,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/,1377975276,
030e32,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975275,c28492
12fe6c,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377975275,c28492
8f8614,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377975275,c28492
212f04,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975282,
10cb9b,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975282,
d32043,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/,1377975391,
4834c4,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975390,d32043
67cdba,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377975391,d32043
a3b6ad,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377975391,d32043
e37ba2,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/,1377975452,
25783b,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975452,e37ba2
04071b,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377975452,e37ba2
ffa621,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377975452,e37ba2
3c46c4,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975480,
59347a,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975481,
412964,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975481,
d52968,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975582,
b5d935,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975583,
04b2aa,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975583,
2385fd,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975605,
